verse_id,citation,book_name,book_number,chapter_number,verse_number,length_chars,text
14479,Psalms 37:28,Psalms,19,37,28,135,"For the LORD loveth judgment, and forsaketh not his saints; they are preserved for ever: but the seed of the wicked shall be cut off."
14480,Psalms 37:29,Psalms,19,37,29,67,"The righteous shall inherit the land, and dwell therein for ever."
14481,Psalms 37:30,Psalms,19,37,30,81,"The mouth of the righteous speaketh wisdom, and his tongue talketh of judgment."
14482,Psalms 37:31,Psalms,19,37,31,68,The law of his God is in his heart; none of his steps shall slide.
14483,Psalms 37:32,Psalms,19,37,32,61,"The wicked watcheth the righteous, and seeketh to slay him."
14484,Psalms 37:33,Psalms,19,37,33,77,"The LORD will not leave him in his hand, nor condemn him when he is judged."
14485,Psalms 37:34,Psalms,19,37,34,130,"Wait on the LORD, and keep his way, and he shall exalt thee to inherit the land: when the wicked are cut off, thou shalt see it."
14486,Psalms 37:35,Psalms,19,37,35,85,"I have seen the wicked in great power, and spreading himself like a green bay tree."
14487,Psalms 37:36,Psalms,19,37,36,88,"Yet he passed away, and, lo, he was not: yea, I sought him, but he could not be found."
14488,Psalms 37:37,Psalms,19,37,37,81,"Mark the perfect man, and behold the upright: for the end of that man is peace."
14489,Psalms 37:38,Psalms,19,37,38,92,But the transgressors shall be destroyed together: the end of the wicked shall be cut off.
14490,Psalms 37:39,Psalms,19,37,39,97,But the salvation of the righteous is of the LORD: he is their strength in the time of trouble.
14491,Psalms 37:40,Psalms,19,37,40,130,"And the LORD shall help them, and deliver them: he shall deliver them from the wicked, and save them, because they trust in him."
14492,Psalms 38:1,Psalms,19,38,1,80,"O lord, rebuke me not in thy wrath: neither chasten me in thy hot displeasure."
14493,Psalms 38:2,Psalms,19,38,2,67,"For thine arrows stick fast in me, and thy hand presseth me sore."
14494,Psalms 38:3,Psalms,19,38,3,116,There is no soundness in my flesh because of thine anger; neither is there any rest in my bones because of my sin.
14495,Psalms 38:4,Psalms,19,38,4,92,For mine iniquities are gone over mine head: as an heavy burden they are too heavy for me.
14496,Psalms 38:5,Psalms,19,38,5,60,My wounds stink and are corrupt because of my foolishness.
14497,Psalms 38:6,Psalms,19,38,6,73,I am troubled; I am bowed down greatly; I go mourning all the day long.
14498,Psalms 38:7,Psalms,19,38,7,90,For my loins are filled with a loathsome disease: and there is no soundness in my flesh.
14499,Psalms 38:8,Psalms,19,38,8,87,I am feeble and sore broken: I have roared by reason of the disquietness of my heart.
14500,Psalms 38:9,Psalms,19,38,9,75,"Lord, all my desire is before thee; and my groaning is not hid from thee."
14501,Psalms 38:10,Psalms,19,38,10,99,"My heart panteth, my strength faileth me: as for the light of mine eyes, it also is gone from me."
14502,Psalms 38:11,Psalms,19,38,11,83,My lovers and my friends stand aloof from my sore; and my kinsmen stand afar off.
14503,Psalms 38:12,Psalms,19,38,12,145,"They also that seek after my life lay snares for me: and they that seek my hurt speak mischievous things, and imagine deceits all the day long."
14504,Psalms 38:13,Psalms,19,38,13,86,"But I, as a deaf man, heard not; and I was as a dumb man that openeth not his mouth."
14505,Psalms 38:14,Psalms,19,38,14,75,"Thus I was as a man that heareth not, and in whose mouth are no reproofs."
14506,Psalms 38:15,Psalms,19,38,15,64,"For in thee, O LORD, do I hope: thou wilt hear, O Lord my God."
14507,Psalms 38:16,Psalms,19,38,16,125,"For I said, Hear me, lest otherwise they should rejoice over me: when my foot slippeth, they magnify themselves against me."
14508,Psalms 38:17,Psalms,19,38,17,65,"For I am ready to halt, and my sorrow is continually before me."
14509,Psalms 38:18,Psalms,19,38,18,63,For I will declare mine iniquity; I will be sorry for my sin.
14510,Psalms 38:19,Psalms,19,38,19,100,"But mine enemies are lively, and they are strong: and they that hate me wrongfully are multiplied."
14511,Psalms 38:20,Psalms,19,38,20,100,They also that render evil for good are mine adversaries; because I follow the thing that good is.
14512,Psalms 38:21,Psalms,19,38,21,55,"Forsake me not, O LORD: O my God, be not far from me."
14513,Psalms 38:22,Psalms,19,38,22,45,"Make haste to help me, O Lord my salvation."
14514,Psalms 39:1,Psalms,19,39,1,136,"I said, I will take heed to my ways, that I sin not with my tongue: I will keep my mouth with a bridle, while the wicked is before me."
14515,Psalms 39:2,Psalms,19,39,2,86,"I was dumb with silence, I held my peace, even from good; and my sorrow was stirred."
14516,Psalms 39:3,Psalms,19,39,3,94,"My heart was hot within me, while I was musing the fire burned: then spake I with my tongue,"
14517,Psalms 39:4,Psalms,19,39,4,105,"LORD, make me to know mine end, and the measure of my days, what it is: that I may know how frail I am."
14518,Psalms 39:5,Psalms,19,39,5,155,"Behold, thou hast made my days as an handbreadth; and mine age is as nothing before thee: verily every man at his best state is altogether vanity. Selah."
14519,Psalms 39:6,Psalms,19,39,6,139,"Surely every man walketh in a vain shew: surely they are disquieted in vain: he heapeth up riches, and knoweth not who shall gather them."
14520,Psalms 39:7,Psalms,19,39,7,53,"And now, Lord, what wait I for? my hope is in thee."
14521,Psalms 39:8,Psalms,19,39,8,81,Deliver me from all my transgressions: make me not the reproach of the foolish.
14522,Psalms 39:9,Psalms,19,39,9,59,"I was dumb, I opened not my mouth; because thou didst it."
14523,Psalms 39:10,Psalms,19,39,10,74,Remove thy stroke away from me: I am consumed by the blow of thine hand.
14524,Psalms 39:11,Psalms,19,39,11,142,"When thou with rebukes dost correct man for iniquity, thou makest his beauty to consume away like a moth: surely every man is vanity. Selah."
14525,Psalms 39:12,Psalms,19,39,12,155,"Hear my prayer, O LORD, and give ear unto my cry; hold not thy peace at my tears: for I am a stranger with thee, and a sojourner, as all my fathers were."
14526,Psalms 39:13,Psalms,19,39,13,77,"O spare me, that I may recover strength, before I go hence, and be no more."
14527,Psalms 40:1,Psalms,19,40,1,77,"I waited patiently for the LORD; and he inclined unto me, and heard my cry."
14528,Psalms 40:2,Psalms,19,40,2,125,"He brought me up also out of an horrible pit, out of the miry clay, and set my feet upon a rock, and established my goings."
14529,Psalms 40:3,Psalms,19,40,3,125,"And he hath put a new song in my mouth, even praise unto our God: many shall see it, and fear, and shall trust in the LORD."
14530,Psalms 40:4,Psalms,19,40,4,115,"Blessed is that man that maketh the LORD his trust, and respecteth not the proud, nor such as turn aside to lies."
14531,Psalms 40:5,Psalms,19,40,5,228,"Many, O LORD my God, are thy wonderful works which thou hast done, and thy thoughts which are to us-ward: they cannot be reckoned up in order unto thee: if I would declare and speak of them, they are more than can be numbered."
14532,Psalms 40:6,Psalms,19,40,6,131,Sacrifice and offering thou didst not desire; mine ears hast thou opened: burnt offering and sin offering hast thou not required.
14533,Psalms 40:7,Psalms,19,40,7,73,"Then said I, Lo, I come: in the volume of the book it is written of me,"
14534,Psalms 40:8,Psalms,19,40,8,70,"I delight to do thy will, O my God: yea, thy law is within my heart."
14535,Psalms 40:9,Psalms,19,40,9,114,"I have preached righteousness in the great congregation: lo, I have not refrained my lips, O LORD, thou knowest."
14536,Psalms 40:10,Psalms,19,40,10,186,I have not hid thy righteousness within my heart; I have declared thy faithfulness and thy salvation: I have not concealed thy lovingkindness and thy truth from the great congregation.
14537,Psalms 40:11,Psalms,19,40,11,117,"Withhold not thou thy tender mercies from me, O LORD: let thy lovingkindness and thy truth continually preserve me."
14538,Psalms 40:12,Psalms,19,40,12,197,"For innumerable evils have compassed me about: mine iniquities have taken hold upon me, so that I am not able to look up; they are more than the hairs of mine head: therefore my heart faileth me."
14539,Psalms 40:13,Psalms,19,40,13,67,"Be pleased, O LORD, to deliver me: O LORD, make haste to help me."
14540,Psalms 40:14,Psalms,19,40,14,148,Let them be ashamed and confounded together that seek after my soul to destroy it; let them be driven backward and put to shame that wish me evil.
14541,Psalms 40:15,Psalms,19,40,15,78,"Let them be desolate for a reward of their shame that say unto me, Aha, aha."
14542,Psalms 40:16,Psalms,19,40,16,130,"Let all those that seek thee rejoice and be glad in thee: let such as love thy salvation say continually, The LORD be magnified."
14543,Psalms 40:17,Psalms,19,40,17,120,"But I am poor and needy; yet the Lord thinketh upon me: thou art my help and my deliverer; make no tarrying, O my God."
14544,Psalms 41:1,Psalms,19,41,1,88,Blessed is he that considereth the poor: the LORD will deliver him in time of trouble.
14545,Psalms 41:2,Psalms,19,41,2,149,"The LORD will preserve him, and keep him alive; and he shall be blessed upon the earth: and thou wilt not deliver him unto the will of his enemies."
14546,Psalms 41:3,Psalms,19,41,3,103,The LORD will strengthen him upon the bed of languishing: thou wilt make all his bed in his sickness.
14547,Psalms 41:4,Psalms,19,41,4,82,"I said, LORD, be merciful unto me: heal my soul; for I have sinned against thee."
14548,Psalms 41:5,Psalms,19,41,5,72,"Mine enemies speak evil of me, When shall he die, and his name perish?"
14549,Psalms 41:6,Psalms,19,41,6,124,"And if he come to see me, he speaketh vanity: his heart gathereth iniquity to itself; when he goeth abroad, he telleth it."
14550,Psalms 41:7,Psalms,19,41,7,82,All that hate me whisper together against me: against me do they devise my hurt.
14551,Psalms 41:8,Psalms,19,41,8,100,"An evil disease, say they, cleaveth fast unto him: and now that he lieth he shall rise up no more."
14552,Psalms 41:9,Psalms,19,41,9,114,"Yea, mine own familiar friend, in whom I trusted, which did eat of my bread, hath lifted up his heel against me."
14553,Psalms 41:10,Psalms,19,41,10,82,"But thou, O LORD, be merciful unto me, and raise me up, that I may requite them."
14554,Psalms 41:11,Psalms,19,41,11,85,"By this I know that thou favourest me, because mine enemy doth not triumph over me."
14555,Psalms 41:12,Psalms,19,41,12,94,"And as for me, thou upholdest me in mine integrity, and settest me before thy face for ever."
14556,Psalms 41:13,Psalms,19,41,13,89,"Blessed be the LORD God of Israel from everlasting, and to everlasting. Amen, and Amen."
14557,Psalms 42:1,Psalms,19,42,1,83,"As the hart panteth after the water brooks, so panteth my soul after thee, O God."
14558,Psalms 42:2,Psalms,19,42,2,89,"My soul thirsteth for God, for the living God: when shall I come and appear before God?"
14559,Psalms 42:3,Psalms,19,42,3,97,"My tears have been my meat day and night, while they continually say unto me, Where is thy God?"
14560,Psalms 42:4,Psalms,19,42,4,200,"When I remember these things, I pour out my soul in me: for I had gone with the multitude, I went with them to the house of God, with the voice of joy and praise, with a multitude that kept holyday."
14561,Psalms 42:5,Psalms,19,42,5,149,"Why art thou cast down, O my soul? and why art thou disquieted in me? hope thou in God: for I shall yet praise him for the help of his countenance."
14562,Psalms 42:6,Psalms,19,42,6,143,"O my God, my soul is cast down within me: therefore will I remember thee from the land of Jordan, and of the Hermonites, from the hill Mizar."
14563,Psalms 42:7,Psalms,19,42,7,105,Deep calleth unto deep at the noise of thy waterspouts: all thy waves and thy billows are gone over me.
14564,Psalms 42:8,Psalms,19,42,8,146,"Yet the LORD will command his lovingkindness in the day time, and in the night his song shall be with me, and my prayer unto the God of my life."
14565,Psalms 42:9,Psalms,19,42,9,116,"I will say unto God my rock, Why hast thou forgotten me? why go I mourning because of the oppression of the enemy?"
14566,Psalms 42:10,Psalms,19,42,10,104,"As with a sword in my bones, mine enemies reproach me; while they say daily unto me, Where is thy God?"
14567,Psalms 42:11,Psalms,19,42,11,170,"Why art thou cast down, O my soul? and why art thou disquieted within me? hope thou in God: for I shall yet praise him, who is the health of my countenance, and my God."
14568,Psalms 43:1,Psalms,19,43,1,112,"Judge me, O God, and plead my cause against an ungodly nation: O deliver me from the deceitful and unjust man."
14569,Psalms 43:2,Psalms,19,43,2,123,For thou art the God of my strength: why dost thou cast me off? why go I mourning because of the oppression of the enemy?
14570,Psalms 43:3,Psalms,19,43,3,117,"O send out thy light and thy truth: let them lead me; let them bring me unto thy holy hill, and to thy tabernacles."
14571,Psalms 43:4,Psalms,19,43,4,119,"Then will I go unto the altar of God, unto God my exceeding joy: yea, upon the harp will I praise thee, O God my God."
14572,Psalms 43:5,Psalms,19,43,5,165,"Why art thou cast down, O my soul? and why art thou disquieted within me? hope in God: for I shall yet praise him, who is the health of my countenance, and my God."
14573,Psalms 44:1,Psalms,19,44,1,120,"We have heard with our ears, O God, our fathers have told us, what work thou didst in their days, in the times of old."
14574,Psalms 44:2,Psalms,19,44,2,127,"How thou didst drive out the heathen with thy hand, and plantedst them; how thou didst afflict the people, and cast them out."
14575,Psalms 44:3,Psalms,19,44,3,206,"For they got not the land in possession by their own sword, neither did their own arm save them: but thy right hand, and thine arm, and the light of thy countenance, because thou hadst a favour unto them."
14576,Psalms 44:4,Psalms,19,44,4,58,"Thou art my King, O God: command deliverances for Jacob."
14577,Psalms 44:5,Psalms,19,44,5,112,Through thee will we push down our enemies: through thy name will we tread them under that rise up against us.
14578,Psalms 44:6,Psalms,19,44,6,65,"For I will not trust in my bow, neither shall my sword save me."
14579,Psalms 44:7,Psalms,19,44,7,84,"But thou hast saved us from our enemies, and hast put them to shame that hated us."
14580,Psalms 44:8,Psalms,19,44,8,72,"In God we boast all the day long, and praise thy name for ever. Selah."
14581,Psalms 44:9,Psalms,19,44,9,83,"But thou hast cast off, and put us to shame; and goest not forth with our armies."
14582,Psalms 44:10,Psalms,19,44,10,90,Thou makest us to turn back from the enemy: and they which hate us spoil for themselves.
14583,Psalms 44:11,Psalms,19,44,11,92,Thou hast given us like sheep appointed for meat; and hast scattered us among the heathen.
14584,Psalms 44:12,Psalms,19,44,12,86,"Thou sellest thy people for nought, and dost not increase thy wealth by their price."
